symbol,date,eps,log_eps
KPRMILL,2024-09-30,6.0,1.791759469228055
KPRMILL,2024-12-31,5.92,1.7783364488959144
KPRMILL,2025-03-31,5.98,1.7884205679625405
KPRMILL,2025-06-30,6.22,1.827769906751088
KPRMILL,2025-09-30,6.38,1.8531680973566984
KPRMILL,2025-12-31,6.1,1.8082887711792655
KRBL,2023-03-31,5.01,1.6114359150967734
KRBL,2023-06-30,8.27,2.1126345090356
KRBL,2023-09-30,6.7,1.9021075263969205
KRBL,2023-12-31,5.85,1.766441661243765
KRBL,2024-03-31,4.98,1.6054298910365616
KRBL,2024-06-30,3.78,1.3297240096314962
KRBL,2024-09-30,4.49,1.501852701754163
KRBL,2024-12-31,5.79,1.7561322915849038
KRBL,2025-03-31,6.74,1.9080599249242156
KRBL,2025-06-30,6.58,1.884034745337226
KRBL,2025-09-30,7.52,2.017566137961748
KRBL,2025-12-31,7.43,2.005525858729668
KRIDHANINF,2023-03-31,-2.07,
KRIDHANINF,2023-06-30,0.29,-1.2378743560016174
KRIDHANINF,2023-09-30,0.36,-1.0216512475319814
KRIDHANINF,2023-12-31,-0.86,
KRIDHANINF,2024-03-31,-22.94,
KRIDHANINF,2024-06-30,-0.01,
KRIDHANINF,2024-09-30,7.1,1.9600947840472698
KRIDHANINF,2024-12-31,-0.02,
KRIDHANINF,2025-03-31,0.55,-0.5978370007556204
KRIDHANINF,2025-06-30,0.13,-2.0402208285265546
KRIDHANINF,2025-09-30,0.03,-3.506557897319982
KRIDHANINF,2025-12-31,-0.03,
KRISHIVAL,2021-03-31,0.04,-3.2188758248682006
KRISHIVAL,2021-12-31,0.87,-0.13926206733350766
KRISHIVAL,2022-03-31,0.37,-0.9942522733438669
KRISHIVAL,2024-06-30,1.31,0.2700271372130602
KRISHIVAL,2024-09-30,1.93,0.6575200029167941
KRISHIVAL,2024-12-31,0.45,-0.7985076962177716
KRISHIVAL,2025-03-31,1.64,0.494696241836107
KRISHIVAL,2025-06-30,1.67,0.5128236264286637
KRISHIVAL,2025-09-30,2.2,0.7884573603642703
KRISHIVAL,2025-12-31,2.4,0.8754687373538999
KRISHNADEF,2024-12-31,2.85,1.0473189942805592
KRISHNADEF,2025-09-30,5.98,1.7884205679625405
KRISHNADEF,2025-12-31,6.78,1.9139771019523042
KRITI,2023-03-31,3.22,1.169381359556317
KRITI,2023-06-30,1.58,0.4574248470388755
KRITI,2023-09-30,0.51,-0.6733445532637656
KRITI,2023-12-31,1.6,0.47000362924573563
KRITI,2024-03-31,0.73,-0.31471074483970024
KRITI,2024-06-30,2.79,1.0260415958332743
KRITI,2024-09-30,-0.72,
KRITI,2024-12-31,-2.2,
KRITI,2025-03-31,-0.72,
KRITI,2025-06-30,1.38,0.3220834991691132
KRITI,2025-09-30,-1.84,
KRITI,2025-12-31,-0.09,
KRN,2023-09-30,1.96,0.6729444732424258
KRN,2023-12-31,1.71,0.5364933705145685
KRN,2024-03-31,2.61,0.959350221334602
KRN,2024-06-30,2.59,0.9516578757114463
KRN,2024-09-30,1.98,0.6830968447064438
KRN,2024-12-31,2.21,0.7929925155296614
KRN,2025-03-31,2.39,0.8712933659434193
KRN,2025-06-30,2.0,0.6931471805599453
KRN,2025-09-30,2.9,1.0647107369924282
KRN,2025-12-31,3.65,1.2947271675944
KRSNAA,2023-03-31,6.03,1.7967470107390942
KRSNAA,2023-06-30,4.66,1.5390154481375546
KRSNAA,2023-09-30,3.34,1.205970806988609
KRSNAA,2023-12-31,4.02,1.3912819026309295
KRSNAA,2024-03-31,5.8,1.7578579175523736
KRSNAA,2024-06-30,5.55,1.713797927758343
KRSNAA,2024-09-30,6.07,1.803358605071407
KRSNAA,2024-12-31,6.01,1.7934247485471162
KRSNAA,2025-03-31,6.4,1.8562979903656263
KRSNAA,2025-06-30,6.33,1.8453002361560848
KRSNAA,2025-09-30,7.38,1.998773638612381
KRSNAA,2025-12-31,4.7,1.547562508716013
KRYSTAL,2023-03-31,11.23,2.418588768750352
KRYSTAL,2023-06-30,15.12,2.716018370751387
KRYSTAL,2023-09-30,7.21,1.9754689512968577
KRYSTAL,2023-12-31,7.78,2.0515563381903004
KRYSTAL,2024-03-31,7.84,2.0592388343623163
KRYSTAL,2024-06-30,7.66,2.0360119837525
KRYSTAL,2024-09-30,7.58,2.0255131996542803
KRYSTAL,2024-12-31,10.84,2.3832429960115
KRYSTAL,2025-03-31,8.48,2.1377104498038118
KRYSTAL,2025-06-30,8.23,2.1077860146889784
KRYSTAL,2025-09-30,9.43,2.2438960966453663
KRYSTAL,2025-12-31,11.38,2.431857428698185
KSB,2023-03-31,2.35,0.8544153281560676
KSB,2023-06-30,3.61,1.2837077723447896
KSB,2023-09-30,2.88,1.0577902941478545
KSB,2023-12-31,3.16,1.1505720275988207
KSB,2024-03-31,2.56,0.9400072584914712
KSB,2024-06-30,3.91,1.3635373739972745
KSB,2024-09-30,3.55,1.2669476034873244
KSB,2024-12-31,4.2,1.4350845252893227
KSB,2025-03-31,2.96,1.085189268335969
KSB,2025-06-30,4.05,1.3987168811184478
KSB,2025-09-30,3.88,1.355835153635182
KSB,2025-12-31,4.65,1.536867219599265
KSCL,2023-03-31,-2.77,
KSCL,2023-06-30,48.91,3.8899818745512658
KSCL,2023-09-30,2.45,0.8960880245566357
KSCL,2023-12-31,2.11,0.7466879474879751
KSCL,2024-03-31,-0.05,
KSCL,2024-06-30,56.28,4.030339232246188
KSCL,2024-09-30,-0.13,
KSCL,2024-12-31,3.0,1.0986122886681098
KSCL,2025-03-31,-4.46,
KSCL,2025-06-30,63.39,4.149306120296075
KSCL,2025-09-30,-3.0,
KSCL,2025-12-31,2.53,0.9282193027394288
KSL,2021-03-31,17.34,2.853015971352396
KSL,2021-06-30,16.02,2.7738379416402132
KSL,2021-09-30,14.15,2.649714624089247
KSL,2021-12-31,9.8,2.2823823856765264
KSL,2022-03-31,15.95,2.7694588292308535
KSL,2024-06-30,11.96,2.481567748522486
KSL,2024-09-30,15.44,2.73696154459663
KSL,2024-12-31,12.93,2.559550192783766
KSL,2025-03-31,18.37,2.9107188992270343
KSL,2025-06-30,14.13,2.6483001966964363
KSL,2025-09-30,14.33,2.6623552418400807
KSL,2025-12-31,14.19,2.6525374911719513
KSOLVES,2023-03-31,3.1,1.1314021114911006
KSOLVES,2023-06-30,3.2,1.1631508098056809
KSOLVES,2023-09-30,3.47,1.244154593958768
KSOLVES,2023-12-31,3.77,1.3270750014599193
KSOLVES,2024-03-31,3.97,1.3787660946990992
KSOLVES,2024-06-30,3.78,1.3297240096314962
KSOLVES,2024-09-30,3.88,1.355835153635182
KSOLVES,2024-12-31,4.35,1.4701758451005926
KSOLVES,2025-03-31,2.47,0.9042181506398859
KSOLVES,2025-06-30,2.71,0.9969486348916096
KSOLVES,2025-09-30,3.55,1.2669476034873244
KSOLVES,2025-12-31,4.13,1.4182774069729414
KTKBANK,2023-03-31,11.32,2.4265710727750367
KTKBANK,2023-06-30,11.87,2.4740142086215764
KTKBANK,2023-09-30,10.56,2.3570732782781154
KTKBANK,2023-12-31,9.55,2.256541154492639
KTKBANK,2024-03-31,7.27,1.9837562915454279
KTKBANK,2024-06-30,10.61,2.3617969526258915
KTKBANK,2024-09-30,8.9,2.186051276738094
KTKBANK,2024-12-31,7.5,2.0149030205422647
KTKBANK,2025-03-31,6.68,1.8991179875485542
KTKBANK,2025-06-30,7.74,2.046401687601636
KTKBANK,2025-09-30,8.44,2.1329823086078656
KTKBANK,2025-12-31,7.69,2.0399207835175526
LAHOTIOV,2023-03-31,0.49,-0.7133498878774648
LAHOTIOV,2023-06-30,1.06,0.058268908123975824
LAHOTIOV,2023-09-30,2.13,0.7561219797213337
LAHOTIOV,2023-12-31,1.26,0.23111172096338664
LAHOTIOV,2024-03-31,-0.3,
LAHOTIOV,2024-06-30,1.57,0.45107561936021673
LAHOTIOV,2024-09-30,-0.1,
LAHOTIOV,2024-12-31,1.57,0.45107561936021673
LAHOTIOV,2025-03-31,1.47,0.3852624007906449
LAHOTIOV,2025-06-30,0.56,-0.579818495252942
LAHOTIOV,2025-09-30,2.39,0.8712933659434193
LAHOTIOV,2025-12-31,1.48,0.3920420877760237
LALPATHLAB,2023-03-31,3.4,1.2237754316221157
LALPATHLAB,2023-06-30,4.95,1.599387576580599
LALPATHLAB,2023-09-30,6.55,1.8794650496471605
LALPATHLAB,2023-12-31,4.87,1.5830939370944985
LALPATHLAB,2024-03-31,5.06,1.6213664832993742
LALPATHLAB,2024-06-30,6.37,1.851599469584072
LALPATHLAB,2024-09-30,7.73,2.0451088625993306
LALPATHLAB,2024-12-31,5.78,1.7544036826842861
LALPATHLAB,2025-03-31,9.26,2.225704048658088
LALPATHLAB,2025-06-30,7.9,2.066862759472976
LALPATHLAB,2025-09-30,8.99,2.196112848483529
LALPATHLAB,2025-12-31,5.4,1.6863989535702288
LANDMARK,2023-03-31,6.07,1.803358605071407
LANDMARK,2023-06-30,1.75,0.5596157879354227
LANDMARK,2023-09-30,5.0,1.6094379124341003
LANDMARK,2023-12-31,4.44,1.4906543764441336
LANDMARK,2024-03-31,2.56,0.9400072584914712
LANDMARK,2024-06-30,0.77,-0.2613647641344075
LANDMARK,2024-09-30,-0.0,
LANDMARK,2024-12-31,2.75,1.0116009116784799
LANDMARK,2025-03-31,0.34,-1.0788096613719298
LANDMARK,2025-06-30,1.67,0.5128236264286637
LANDMARK,2025-09-30,0.29,-1.2378743560016174
LANDMARK,2025-12-31,3.42,1.2296405510745139
LANDSMILL,2023-03-31,-0.01,
LANDSMILL,2023-06-30,0.0,
LANDSMILL,2023-09-30,0.0,
LANDSMILL,2023-12-31,0.0,
LANDSMILL,2024-03-31,0.0,
LANDSMILL,2024-06-30,0.0,
LANDSMILL,2024-09-30,0.01,-4.605170185988091
LANDSMILL,2024-12-31,0.01,-4.605170185988091
LANDSMILL,2025-03-31,-0.01,
LANDSMILL,2025-06-30,0.0,
LANDSMILL,2025-09-30,0.01,-4.605170185988091
LANDSMILL,2025-12-31,-0.0,
LATENTVIEW,2023-03-31,1.67,0.5128236264286637
LATENTVIEW,2023-06-30,1.6,0.47000362924573563
LATENTVIEW,2023-09-30,1.66,0.5068176023684519
LATENTVIEW,2023-12-31,2.26,0.8153648132841944
LATENTVIEW,2024-03-31,2.2,0.7884573603642703
LATENTVIEW,2024-06-30,1.89,0.636576829071551
LATENTVIEW,2024-09-30,1.94,0.6626879730752367
LATENTVIEW,2024-12-31,2.03,0.7080357930536959
LATENTVIEW,2025-03-31,2.59,0.9516578757114463
LATENTVIEW,2025-06-30,2.46,0.9001613499442714
LATENTVIEW,2025-09-30,2.15,0.7654678421395714
LATENTVIEW,2025-12-31,2.42,0.883767540168595
LATTEYS,2022-12-31,0.16,-1.8325814637483102
LATTEYS,2023-06-30,0.16,-1.8325814637483102
LATTEYS,2023-09-30,0.04,-3.2188758248682006
LATTEYS,2023-12-31,0.03,-3.506557897319982
LATTEYS,2024-03-31,0.03,-3.506557897319982
LATTEYS,2024-06-30,0.07,-2.659260036932778
LATTEYS,2024-09-30,0.12,-2.120263536200091
LATTEYS,2024-12-31,0.04,-3.2188758248682006
LATTEYS,2025-03-31,0.09,-2.4079456086518722
LATTEYS,2025-06-30,0.11,-2.2072749131897207
LATTEYS,2025-09-30,0.1,-2.3025850929940455
LATTEYS,2025-12-31,0.16,-1.8325814637483102
LAURUSLABS,2023-03-31,1.91,0.6471032420585384
LAURUSLABS,2023-06-30,0.46,-0.7765287894989963
LAURUSLABS,2023-09-30,0.69,-0.37106368139083207
LAURUSLABS,2023-12-31,0.43,-0.843970070294529
LAURUSLABS,2024-03-31,1.4,0.3364722366212129
LAURUSLABS,2024-06-30,0.23,-1.4696759700589417
LAURUSLABS,2024-09-30,0.37,-0.9942522733438669
LAURUSLABS,2024-12-31,1.71,0.5364933705145685
LAURUSLABS,2025-03-31,4.33,1.4655675420143985
LAURUSLABS,2025-06-30,3.02,1.1052568313867783
LAURUSLABS,2025-09-30,3.61,1.2837077723447896
LAURUSLABS,2025-12-31,4.66,1.5390154481375546
LAXMIDENTL,2023-12-31,74.05,4.304740540713808
LAXMIDENTL,2024-03-31,243.91,5.496799304791385
LAXMIDENTL,2024-06-30,6.04,1.7984040119467235
LAXMIDENTL,2024-09-30,2.12,0.7514160886839212
LAXMIDENTL,2024-12-31,0.93,-0.07257069283483537
LAXMIDENTL,2025-03-31,0.78,-0.2484613592984996
LAXMIDENTL,2025-06-30,1.53,0.4252677354043441
LAXMIDENTL,2025-09-30,1.55,0.4382549309311553
LAXMIDENTL,2025-12-31,0.36,-1.0216512475319814
LEMERITE,2024-12-31,0.11,-2.2072749131897207
LEMERITE,2025-09-30,1.8,0.5877866649021191
LEMERITE,2025-12-31,0.85,-0.16251892949777494
LEMONTREE,2023-03-31,0.56,-0.579818495252942
LEMONTREE,2023-06-30,0.3,-1.2039728043259361
LEMONTREE,2023-09-30,0.29,-1.2378743560016174
LEMONTREE,2023-12-31,0.45,-0.7985076962177716
LEMONTREE,2024-03-31,0.85,-0.16251892949777494
LEMONTREE,2024-06-30,0.25,-1.3862943611198906
LEMONTREE,2024-09-30,0.37,-0.9942522733438669
LEMONTREE,2024-12-31,0.79,-0.23572233352106983
LEMONTREE,2025-03-31,1.07,0.06765864847381486
LEMONTREE,2025-06-30,0.48,-0.7339691750802004
LEMONTREE,2025-09-30,0.44,-0.8209805520698302
LEMONTREE,2025-12-31,0.79,-0.23572233352106983
LENSKART,2024-09-30,11.08,2.405141681319138
LENSKART,2024-12-31,0.02,-3.912023005428146
LENSKART,2025-06-30,0.78,-0.2484613592984996
LENSKART,2025-09-30,1.24,0.2151113796169455
LENSKART,2025-12-31,0.76,-0.2744368457017603
LGBBROSLTD,2023-03-31,17.33,2.8524391037275145
LGBBROSLTD,2023-06-30,17.66,2.8713021951758138
LGBBROSLTD,2023-09-30,24.05,3.1801349965517702
LGBBROSLTD,2023-12-31,23.11,3.1402654242862895
LGBBROSLTD,2024-03-31,21.62,3.073618812211062
LGBBROSLTD,2024-06-30,20.78,3.0339909856710814
LGBBROSLTD,2024-09-30,24.31,3.1908877883280318
LGBBROSLTD,2024-12-31,23.61,3.1616703510974213
LGBBROSLTD,2025-03-31,26.35,3.2714682749873716
LGBBROSLTD,2025-06-30,21.0,3.044522437723423
LGBBROSLTD,2025-09-30,29.35,3.3792925462741055
LGBBROSLTD,2025-12-31,27.73,3.322514859627687
LGHL,2024-03-31,1.09,0.08617769624105241
LGHL,2024-06-30,0.23,-1.4696759700589417
LGHL,2024-12-31,0.71,-0.342490308946776
LGHL,2025-03-31,0.14,-1.9661128563728327
LGHL,2025-06-30,0.44,-0.8209805520698302
LIBAS,2023-03-31,0.68,-0.3856624808119846
LIBAS,2023-06-30,-0.87,
LIBAS,2023-09-30,0.76,-0.2744368457017603
LIBAS,2023-12-31,0.54,-0.616186139423817
LIBAS,2024-03-31,1.55,0.4382549309311553
LIBAS,2024-06-30,0.63,-0.4620354595965587
LIBAS,2024-09-30,0.66,-0.4155154439616658
LIBAS,2024-12-31,-0.86,
LIBAS,2025-03-31,0.28,-1.2729656758128873
LIBAS,2025-06-30,-0.63,
LIBAS,2025-09-30,0.41,-0.8915981192837836
LIBAS,2025-12-31,0.53,-0.6348782724359695
LIBERTSHOE,2006-03-31,2.85,1.0473189942805592
LIBERTSHOE,2006-06-30,2.03,0.7080357930536959
LIBERTSHOE,2006-09-30,1.99,0.688134638736401
LIBERTSHOE,2006-12-31,2.71,0.9969486348916096
LIBERTSHOE,2007-03-31,2.07,0.7275486072772777
LICHSGFIN,2023-03-31,21.65,3.075005454448499
LICHSGFIN,2023-06-30,23.98,3.177220149599368
LICHSGFIN,2023-09-30,21.67,3.075928815548268
LICHSGFIN,2023-12-31,21.25,3.056356895370426
LICHSGFIN,2024-03-31,19.66,2.9785861147190205
LICHSGFIN,2024-06-30,23.75,3.1675825304806504
LICHSGFIN,2024-09-30,24.14,3.1838702156693857
LICHSGFIN,2024-12-31,26.09,3.261552099148637
LICHSGFIN,2025-03-31,24.97,3.217675104291682
LICHSGFIN,2025-06-30,24.8,3.2108436531709366
LICHSGFIN,2025-09-30,24.53,3.199896858270398
LICHSGFIN,2025-12-31,25.42,3.2355362657613083
LICI,2023-03-31,20.86,3.0378334495726262
LICI,2023-06-30,15.23,2.7232671669070703
LICI,2023-09-30,12.7,2.5416019934645457
LICI,2023-12-31,14.97,2.706048198431537
LICI,2024-03-31,21.88,3.0855729775537806
LICI,2024-06-30,16.67,2.813610696762703
LICI,2024-09-30,12.22,2.503073953743449
LICI,2024-12-31,17.4,2.856470206220483
LICI,2025-03-31,30.1,3.40452517175483
LICI,2025-06-30,17.32,2.851861903134289
LICI,2025-09-30,15.97,2.770711962226921
LICI,2025-12-31,20.44,3.017493765335504
LINC,2023-12-31,1.27,0.23901690047049992
LINC,2024-03-31,1.94,0.6626879730752367
LINC,2024-06-30,1.42,0.35065687161316933
LINC,2024-09-30,1.48,0.3920420877760237
LINC,2024-12-31,1.47,0.3852624007906449
LINC,2025-03-31,2.04,0.712949807856125
LINC,2025-06-30,1.19,0.17395330712343798
LINC,2025-09-30,1.42,0.35065687161316933
LINC,2025-12-31,1.14,0.131028262406404
LINCOLN,2023-03-31,6.27,1.8357763546448294
LINCOLN,2023-06-30,9.49,2.2502386126218363
LINCOLN,2023-09-30,13.8,2.624668592163159
LINCOLN,2023-12-31,14.0,2.6390573296152584
LINCOLN,2024-03-31,9.29,2.2289385528257473
LINCOLN,2024-06-30,11.82,2.469793011977952
LINCOLN,2024-09-30,13.15,2.5764217586237734
LINCOLN,2024-12-31,10.37,2.3389170222414357
LINCOLN,2025-03-31,5.78,1.7544036826842861
LINCOLN,2025-06-30,13.82,2.626116818339524
LINCOLN,2025-09-30,9.98,2.300583090323373
LINCOLN,2025-12-31,14.28,2.658859956911438
LINDEINDIA,2023-03-31,11.64,2.454447442303292
LINDEINDIA,2023-06-30,11.71,2.460443177609626
LINDEINDIA,2023-09-30,12.75,2.545531271604435
LINDEINDIA,2023-12-31,14.08,2.644755350729896
LINDEINDIA,2024-03-31,12.36,2.514465452029545
LINDEINDIA,2024-06-30,13.33,2.5900171341906173
LINDEINDIA,2024-09-30,12.48,2.5241273629412815
LINDEINDIA,2024-12-31,13.64,2.613006652415316
LINDEINDIA,2025-03-31,13.88,2.6304489550786583
LINDEINDIA,2025-06-30,12.57,2.531313022602156
LINDEINDIA,2025-09-30,20.05,2.998229153752578
LINDEINDIA,2025-12-31,22.67,3.1210424645194377
LLOYDSENGG,2023-09-30,0.13,-2.0402208285265546
LLOYDSENGG,2023-12-31,0.19,-1.6607312068216509
LLOYDSENGG,2024-12-31,0.24,-1.4271163556401458
LLOYDSENGG,2025-03-31,0.12,-2.120263536200091
LLOYDSENGG,2025-06-30,0.2,-1.6094379124341003
LLOYDSENGG,2025-09-30,0.44,-0.8209805520698302
LLOYDSENGG,2025-12-31,0.52,-0.6539264674066639
LLOYDSENT,2023-03-31,0.2,-1.6094379124341003
LLOYDSENT,2023-06-30,0.05,-2.995732273553991
LLOYDSENT,2023-09-30,0.19,-1.6607312068216509
LLOYDSENT,2023-12-31,0.39,-0.941608539858445
LLOYDSENT,2024-03-31,0.14,-1.9661128563728327
LLOYDSENT,2024-06-30,0.04,-3.2188758248682006
LLOYDSENT,2024-09-30,0.14,-1.9661128563728327
LLOYDSENT,2024-12-31,0.13,-2.0402208285265546
LLOYDSENT,2025-03-31,0.06,-2.8134107167600364
LLOYDSENT,2025-06-30,1.5,0.4054651081081644
LLOYDSENT,2025-09-30,0.15,-1.8971199848858813
LLOYDSENT,2025-12-31,-0.05,
LLOYDSME,2023-03-31,5.33,1.673351238177753
LLOYDSME,2023-06-30,7.99,2.0781907597781832
LLOYDSME,2023-09-30,4.58,1.5216989981260935
LLOYDSME,2023-12-31,6.56,1.8809906029559975
LLOYDSME,2024-03-31,5.48,1.7011051009599243
LLOYDSME,2024-06-30,11.03,2.400618833265411
LLOYDSME,2024-09-30,5.76,1.7509374747078
LLOYDSME,2024-12-31,7.44,2.0068708488450007
LLOYDSME,2025-03-31,3.86,1.3506671834767394
LLOYDSME,2025-06-30,12.26,2.506341930508065
LLOYDSME,2025-09-30,10.87,2.386006701133118
LLOYDSME,2025-12-31,19.24,2.9569914452375605
LMW,2023-03-31,88.09,4.478359019121704
LMW,2023-06-30,87.8,4.475061500641071
LMW,2023-09-30,107.75,4.6798137289838575
LMW,2023-12-31,92.46,4.526776118560079
LMW,2024-03-31,61.76,4.123255905716521
LMW,2024-06-30,10.32,2.334083760053417
LMW,2024-09-30,22.9,3.131136910560194
LMW,2024-12-31,18.07,2.8942531046041373
LMW,2025-03-31,44.76,3.8013148834437245
LMW,2025-06-30,10.74,2.3739750890807185
LMW,2025-09-30,38.3,3.6454498961866
LMW,2025-12-31,13.72,2.6188546222977394
LODHA,2023-06-30,1.85,0.6151856390902335
LODHA,2023-09-30,2.09,0.7371640659767196
LODHA,2023-12-31,5.22,1.6524974018945473
LODHA,2024-03-31,6.69,1.900613874140137
LODHA,2024-06-30,4.78,1.5644405465033646
LODHA,2024-09-30,4.25,1.4469189829363254
LODHA,2024-12-31,9.47,2.248128907197987
LODHA,2025-03-31,9.24,2.2235418856535927
LODHA,2025-06-30,6.76,1.9110228900548727
LODHA,2025-09-30,7.9,2.066862759472976
LODHA,2025-12-31,9.58,2.259677591982769
LODHA,2026-03-31,10.09,2.3115448343655176
LOTUSDEV,2024-12-31,1.17,0.1570037488096647
LOTUSDEV,2025-03-31,1.97,0.6780335427498971
LOTUSDEV,2025-06-30,0.59,-0.527632742082372
LOTUSDEV,2025-09-30,0.94,-0.06187540371808753
LOTUSDEV,2025-12-31,1.43,0.3576744442718159
LT,2023-03-31,28.37,3.34533224882076
LT,2023-06-30,17.74,2.8758219768814333
LT,2023-09-30,23.45,3.1548704948922883
LT,2023-12-31,21.44,3.0652583362026014
LT,2024-03-31,31.98,3.4651107074058083
LT,2024-06-30,20.26,3.0086484988205373
LT,2024-09-30,24.69,3.206398303357088
LT,2024-12-31,24.43,3.195811885269649
LT,2025-03-31,39.97,3.688129172723232
LT,2025-06-30,26.3,3.269568939183719
LT,2025-09-30,28.54,3.3513066120486905
LT,2025-12-31,23.37,3.1514531485507664
LTF,2023-06-30,2.14,0.7608058290337602
LTF,2023-09-30,2.4,0.8754687373538999
LTF,2023-12-31,2.57,0.9439058989071284
LTF,2024-03-31,2.23,0.8020015854720274
LTF,2024-06-30,2.75,1.0116009116784799
LTF,2024-09-30,2.79,1.0260415958332743
LTF,2024-12-31,2.51,0.9202827531436925
LTF,2025-03-31,2.55,0.9360933591703348
LTF,2025-06-30,2.81,1.0331844833456545
LTF,2025-09-30,2.94,1.0784095813505903
LTF,2025-12-31,2.95,1.0818051703517284
LTF,2026-03-31,3.22,1.169381359556317
LTFOODS,2023-03-31,3.69,1.3056264580524357
LTFOODS,2023-06-30,3.96,1.3762440252663892
LTFOODS,2023-09-30,4.49,1.501852701754163
LTFOODS,2023-12-31,4.35,1.4701758451005926
LTFOODS,2024-03-31,4.28,1.4539530095937054
LTFOODS,2024-06-30,4.41,1.4838746894587547
LTFOODS,2024-09-30,4.27,1.451613827240533
LTFOODS,2024-12-31,4.13,1.4182774069729414
LTFOODS,2025-03-31,4.62,1.5303947050936475
LTFOODS,2025-06-30,4.85,1.5789787049493917
LTFOODS,2025-09-30,4.72,1.5518087995974639
LTFOODS,2025-12-31,4.53,1.5107219394949427
LTM,2023-06-30,38.92,3.6615082573178044
LTM,2023-09-30,39.26,3.670206188848315
LTM,2023-12-31,39.49,3.676047475298558
LTM,2024-03-31,37.14,3.61469455592456
LTM,2024-06-30,38.28,3.6449275665847534
LTM,2024-09-30,42.24,3.743367639398006
LTM,2024-12-31,36.63,3.6008675767907232
LTM,2025-03-31,38.09,3.6399517804905126
LTM,2025-06-30,42.32,3.7452597875500437
LTM,2025-09-30,47.27,3.855875844805145
LTM,2025-12-31,32.74,3.488597571942989
LTM,2026-03-31,46.96,3.849296175519841
LTTS,2023-06-30,29.44,3.3823542938606757
LTTS,2023-09-30,29.84,3.3958497753355603
LTTS,2023-12-31,31.79,3.459151774922711
LTTS,2024-03-31,32.24,3.4732079176384274
LTTS,2024-06-30,29.63,3.388787361585474
LTTS,2024-09-30,30.2,3.407841924380824
LTTS,2024-12-31,30.45,3.416085994155906
LTTS,2025-03-31,29.38,3.380314170745731
LTTS,2025-06-30,29.79,3.394172766725191
LTTS,2025-09-30,31.01,3.4343097331123578
LTTS,2025-12-31,28.55,3.351656936102019
LTTS,2026-03-31,31.33,3.4445761049641
LUMAXIND,2023-03-31,22.2,3.100092288878234
LUMAXIND,2023-06-30,24.73,3.208017081533325
LUMAXIND,2023-09-30,28.08,3.3350575791576103
LUMAXIND,2023-12-31,27.37,3.309447523052588
LUMAXIND,2024-03-31,38.59,3.6529931755495273
LUMAXIND,2024-06-30,36.57,3.59922823216129
LUMAXIND,2024-09-30,30.25,3.4094961844768505
LUMAXIND,2024-12-31,35.82,3.578506396632566
LUMAXIND,2025-03-31,47.04,3.8509983035903717
LUMAXIND,2025-06-30,38.72,3.656356262408376
LUMAXIND,2025-09-30,38.13,3.6410013738694724
LUMAXIND,2025-12-31,49.8,3.9080149840306073
LUMAXTECH,2023-03-31,2.74,1.007957920399979
LUMAXTECH,2023-06-30,3.25,1.1786549963416462
LUMAXTECH,2023-09-30,4.02,1.3912819026309295
LUMAXTECH,2023-12-31,5.35,1.6770965609079151
LUMAXTECH,2024-03-31,6.49,1.8702625307159986
LUMAXTECH,2024-06-30,4.65,1.536867219599265
LUMAXTECH,2024-09-30,6.29,1.8389610707123492
LUMAXTECH,2024-12-31,6.58,1.884034745337226
LUMAXTECH,2025-03-31,8.57,2.1482677326096886
LUMAXTECH,2025-06-30,6.08,1.8050046959780757
LUMAXTECH,2025-09-30,9.81,2.2834022735772717
LUMAXTECH,2025-12-31,12.1,2.4932054526026954
LUPIN,2023-03-31,5.19,1.6467336971777973
LUPIN,2023-06-30,9.94,2.2965670206684825
LUPIN,2023-09-30,10.76,2.3758355547336385
LUPIN,2023-12-31,13.47,2.6004649904222727
LUPIN,2024-03-31,7.89,2.065596134857783
LUPIN,2024-06-30,17.58,2.866761892257031
LUPIN,2024-09-30,18.69,2.9279886214674717
LUPIN,2024-12-31,18.74,2.930660276810276
LUPIN,2025-03-31,16.92,2.8284963541780774
LUPIN,2025-06-30,26.69,3.284288963416433
LUPIN,2025-09-30,32.36,3.4769230921902907
LUPIN,2025-12-31,25.73,3.2476576262936527
LUXIND,2023-03-31,10.38,2.3398808777377424
LUXIND,2023-06-30,5.55,1.713797927758343
LUXIND,2023-09-30,12.33,2.512035317176253
LUXIND,2023-12-31,6.72,1.9050881545350582
LUXIND,2024-03-31,18.47,2.9161477942111484
LUXIND,2024-06-30,11.3,2.424802725718295
LUXIND,2024-09-30,17.02,2.834389123145228
LUXIND,2024-12-31,10.66,2.3664984187376983
LUXIND,2025-03-31,15.99,2.771963526845863
LUXIND,2025-06-30,7.84,2.0592388343623163
LUXIND,2025-09-30,7.8,2.0541237336955462
LUXIND,2025-12-31,4.29,1.4562867329399256
LXCHEM,2023-03-31,0.92,-0.08338160893905101
LXCHEM,2023-06-30,1.44,0.36464311358790924
LXCHEM,2023-09-30,0.4,-0.916290731874155
LXCHEM,2023-12-31,0.99,-0.01005033585350145
LXCHEM,2024-03-31,1.61,0.4762341789963717
LXCHEM,2024-06-30,1.24,0.2151113796169455
LXCHEM,2024-09-30,1.02,0.01980262729617973
LXCHEM,2024-12-31,1.06,0.058268908123975824
LXCHEM,2025-03-31,0.79,-0.23572233352106983
LXCHEM,2025-06-30,0.77,-0.2613647641344075
LXCHEM,2025-09-30,0.4,-0.916290731874155
